# gpu   pwr  temp    sm   mem   enc   dec  mclk  pclk pviol tviol    fb  bar1 sbecc dbecc   pci rxpci txpci
# Idx     W     C     %     %     %     %   MHz   MHz     %  bool    MB    MB  errs  errs  errs  MB/s  MB/s
    0    14    59     0     4     0     0   405    35     0     0   155     5     -     -     0     7     1
    0    14    59     0     4     0     0   405    28   100     0   155     5     -     -     0     0     0
    0    14    59     0     4     0     0   405    31   100     0   155     5     -     -     0     0     3
    0    50    59     0     0     0     0  5005    53    64     0   161     5     -     -     0     0     0
    0    50    60     1     0     0     0  5005  1679     0     0   161     5     -     -     0     0     1
    0    48    60     2     0     0     0  4513  1678     0     0   445     5     -     -     0   221    28
    0    49    60     3     0     0     0  4513  1679     0     0   445     5     -     -     0   224    28
    0    49    60     3     0     0     0  4513  1677     0     0   445     5     -     -     0   222    29
    0    49    60     3     0     0     0  4513  1679     0     0   445     5     -     -     0   258    29
    0    49    60     2     0     0     0  4513  1679     0     0   445     5     -     -     0   223    28
    0    49    60     2     0     0     0  4513  1679     0     0   445     5     -     -     0   257    29
    0    49    60     2     0     0     0  4513  1678     0     0   445     5     -     -     0   221    30
    0    49    60     2     0     0     0  4513  1676     0     0   445     5     -     -     0   223    30
    0    49    61     2     0     0     0  4513  1677     0     0   445     5     -     -     0   249    36
    0    49    61     2     0     0     0  4513  1675     0     0   445     5     -     -     0   267    30
    0    49    61     2     0     0     0  4513  1677     0     0   445     5     -     -     0   220    29
    0    49    61     2     0     0     0  4513  1677     0     0   445     5     -     -     0   254    30
    0    49    61     2     0     0     0  4513  1676     0     0   445     5     -     -     0   221    30
    0    49    61     2     0     0     0  4513  1675     0     0   445     5     -     -     0   224    31
    0    49    61     2     0     0     0  4513  1677     0     0   445     5     -     -     0   221    30
    0    49    61     2     0     0     0  4513  1677     0     0   445     5     -     -     0   271    31
    0    49    61     3     0     0     0  4513  1676     0     0   445     5     -     -     0   267    35
    0    51    61     3     1     0     0  5005  1676     0     0   155     5     -     -     0     0     0
    0    51    61     1     0     0     0  5005  1675     0     0   155     5     -     -     0     0     0
    0    51    62     1     0     0     0  5005  1675     0     0   155     5     -     -     0     0     0
    0    51    62     0     0     0     0  5005  1675     0     0   155     5     -     -     0     0     0
    0    51    62     1     0     0     0  5005  1674     0     0   155     5     -     -     0     0     0
    0    51    62     0     0     0     0  5005  1676     0     0   155     5     -     -     0     0    11
    0    51    62     0     0     0     0  5005  1675     0     0   155     5     -     -     0     0     0
