# gpu   pwr  temp    sm   mem   enc   dec  mclk  pclk pviol tviol    fb  bar1 sbecc dbecc   pci rxpci txpci
# Idx     W     C     %     %     %     %   MHz   MHz     %  bool    MB    MB  errs  errs  errs  MB/s  MB/s
    0    14    56     0     4     0     0   405    28     0     0   145     5     -     -     0     5     3
    0    13    55     0     4     0     0   405    31   100     0   145     5     -     -     0     0     0
    0    13    55     0     4     0     0   405    27   100     0   145     5     -     -     0     0     1
    0    17    56     0     4     0     0   405    29   100     0   145     5     -     -     0     0     0
    0    14    55     0     4     0     0   405    30   100     0   145     5     -     -     0     0     0
    0    14    55     0     4     0     0   405    29   100     0   145     5     -     -     0     0     0
    0    14    56     9     4     0     0   405    29   100     0   145     5     -     -     0     0     0
    0    13    55     9     4     0     0   405    30   100     0   145     5     -     -     0     0     0
    0    14    55     9     4     0     0   405    33   100     0   145     5     -     -     0     0     0
    0    14    55     0     4     0     0   405    29   100     0   145     5     -     -     0     0     0
    0    14    55     1     4     0     0   405    27   100     0   145     5     -     -     0     0     0
    0    13    55     0     4     0     0   405    29   100     0   145     5     -     -     0     0     0
    0    14    56     0     4     0     0   405    30   100     0   145     5     -     -     0     0     0
    0    14    55     0     4     0     0   405    29   100     0   145     5     -     -     0     0     0
    0    14    56     0     4     0     0   405    29   100     0   145     5     -     -     0     0     0
    0    13    55     0     4     0     0   405    30   100     0   145     5     -     -     0     0     0
    0    14    55     0     4     0     0   405    29   100     0   145     5     -     -     0     0     0
